 05/03-10:09	2480.400	2483.400	2479.200	2480.400	           2970	   2477.167	   2464.456	   2449.437	   2440.444	
 05/03-10:10	2480.600	2482.200	2479.600	2480.400	           1775	   2477.913	   2465.133	   2449.845	   2440.647	
 05/03-10:11	2480.400	2483.600	2479.600	2483.600	           2691	   2478.779	   2465.873	   2450.278	   2440.852	
 05/03-10:12	2483.800	2487.200	2483.000	2483.000	           3851	   2479.600	   2466.604	   2450.725	   2441.073	
 05/03-10:13	2482.800	2486.800	2479.400	2485.200	           4915	   2480.546	   2467.373	   2451.183	   2441.310	
 05/03-10:14	2485.200	2490.400	2485.000	2490.400	           4798	   2481.650	   2468.215	   2451.680	   2441.566	
 05/03-10:15	2491.200	2493.800	2488.600	2492.600	           8532	   2482.833	   2469.100	   2452.181	   2441.835	
 05/03-10:16	2492.000	2497.600	2491.400	2496.200	           9513	   2484.054	   2469.673	   2452.727	   2442.112	
 05/03-10:17	2495.400	2495.600	2491.400	2492.400	           4653	   2485.067	   2470.229	   2453.265	   2442.368	
 05/03-10:18	2492.400	2493.200	2490.200	2493.200	           4337	   2485.654	   2470.798	   2453.799	   2442.629	
 05/03-10:19	2493.400	2493.400	2490.200	2492.000	           2982	   2485.988	   2471.344	   2454.325	   2442.876	
 05/03-10:20	2492.000	2494.800	2491.200	2494.800	           3062	   2486.533	   2471.960	   2454.875	   2443.136	
 05/03-10:21	2494.800	2498.600	2493.400	2498.000	           5937	   2486.921	   2472.644	   2455.472	   2443.408	
 05/03-10:22	2498.400	2502.200	2495.600	2498.400	           7822	   2487.137	   2473.346	   2456.070	   2443.680	
 05/03-10:23	2499.000	2502.400	2498.000	2502.200	           5062	   2487.613	   2474.123	   2456.703	   2443.961	
 05/03-10:24	2502.000	2502.000	2498.000	2498.600	           4315	   2488.133	   2474.865	   2457.308	   2444.223	
 05/03-10:25	2498.200	2498.400	2495.400	2498.400	           3269	   2488.521	   2475.560	   2457.910	   2444.481	
 05/03-10:26	2498.200	2498.400	2495.400	2495.400	           2643	   2488.988	   2476.235	   2458.483	   2444.726	
 05/03-10:27	2495.800	2497.800	2495.200	2496.400	           2076	   2489.500	   2476.940	   2459.063	   2444.979	
 05/03-10:28	2496.200	2497.800	2494.600	2496.800	           3393	   2489.962	   2477.637	   2459.642	   2445.228	
 05/03-10:29	2497.000	2498.800	2492.600	2495.000	           3759	   2490.233	   2478.288	   2460.207	   2445.461	
 05/03-10:30	2495.200	2496.600	2494.200	2495.000	           1667	   2490.546	   2478.956	   2460.769	   2445.713	
 05/03-10:31	2495.200	2495.200	2491.000	2493.800	           3616	   2490.721	   2479.602	   2461.308	   2445.960	
 05/03-10:32	2494.000	2497.600	2493.400	2495.600	           3608	   2491.025	   2480.323	   2461.855	   2446.196	
 05/03-10:33	2495.800	2496.400	2494.200	2494.400	           1946	   2491.371	   2481.052	   2462.383	   2446.423	
 05/03-10:34	2494.800	2497.200	2493.000	2496.600	           2351	   2491.800	   2481.804	   2462.938	   2446.655	
 05/03-10:35	2496.800	2505.400	2496.800	2504.200	           9623	   2492.488	   2482.704	   2463.535	   2446.919	
 05/03-10:36	2503.800	2504.600	2499.000	2503.200	           4578	   2493.054	   2483.602	   2464.100	   2447.180	
 05/03-10:37	2503.000	2508.600	2503.000	2506.400	           7154	   2493.771	   2484.525	   2464.698	   2447.456	
 05/03-10:38	2506.000	2508.000	2504.200	2506.800	           3466	   2494.646	   2485.440	   2465.308	   2447.728	
 05/03-10:39	2507.000	2508.400	2504.400	2508.400	           2497	   2495.579	   2486.373	   2465.890	   2447.999	
 05/03-10:40	2508.600	2512.800	2508.600	2511.000	           8631	   2496.600	   2487.256	   2466.473	   2448.269	
 05/03-10:41	2511.200	2511.200	2508.400	2508.600	           4624	   2497.433	   2488.106	   2467.047	   2448.534	
 05/03-10:42	2508.400	2514.000	2507.800	2511.400	           4684	   2498.379	   2488.990	   2467.647	   2448.802	
 05/03-10:43	2511.000	2512.000	2509.000	2511.400	           3408	   2499.254	   2489.900	   2468.253	   2449.079	
 05/03-10:44	2511.200	2514.200	2509.400	2511.600	           3952	   2499.958	   2490.804	   2468.862	   2449.357	
 05/03-10:45	2511.200	2512.200	2510.400	2511.200	           2345	   2500.583	   2491.708	   2469.455	   2449.645	
 05/03-10:46	2511.800	2511.800	2508.800	2511.400	           3527	   2501.087	   2492.571	   2470.072	   2449.927	
 05/03-10:47	2511.200	2514.600	2509.800	2513.400	           3364	   2501.788	   2493.427	   2470.708	   2450.229	
 05/03-10:48	2513.000	2520.800	2512.800	2517.600	          10614	   2502.600	   2494.127	   2471.380	   2450.542	
 05/03-10:49	2518.000	2519.400	2516.000	2516.000	           3915	   2503.400	   2494.694	   2472.033	   2450.848	
 05/03-10:50	2516.200	2517.400	2511.000	2511.200	           5030	   2503.946	   2495.240	   2472.645	   2451.128	
 05/03-10:51	2510.800	2511.000	2505.800	2509.800	           6850	   2504.342	   2495.631	   2473.241	   2451.414	
 05/03-10:52	2509.600	2511.600	2508.400	2511.200	           2799	   2504.767	   2495.952	   2473.845	   2451.720	
 05/03-10:53	2511.600	2512.000	2509.400	2509.800	           1897	   2505.021	   2496.317	   2474.425	   2452.014	
 05/03-10:54	2510.000	2511.800	2509.200	2510.200	           1643	   2505.404	   2496.769	   2475.015	   2452.316	
 05/03-10:55	2510.000	2510.400	2506.000	2506.000	           3204	   2505.658	   2497.090	   2475.567	   2452.595	
 05/03-10:56	2506.200	2509.000	2506.200	2507.800	           2613	   2506.075	   2497.531	   2476.142	   2452.875	
 05/03-10:57	2508.000	2509.200	2507.600	2509.000	           1458	   2506.496	   2497.998	   2476.727	   2453.157	
 05/03-10:58	2508.800	2510.400	2507.400	2507.400	           2020	   2506.846	   2498.404	   2477.297	   2453.435	
 05/03-10:59	2507.400	2509.000	2502.800	2503.600	           6437	   2507.133	   2498.683	   2477.825	   2453.711	
 05/03-11:00	2503.600	2505.000	2501.600	2501.600	           4884	   2507.354	   2498.950	   2478.349	   2453.988	
 05/03-11:01	2501.200	2504.600	2501.000	2503.000	           3539	   2507.663	   2499.192	   2478.880	   2454.260	
 05/03-11:02	2503.200	2504.800	2503.000	2504.400	           1769	   2507.954	   2499.490	   2479.424	   2454.539	
 05/03-11:03	2504.200	2504.200	2501.400	2501.600	           2655	   2508.196	   2499.783	   2479.938	   2454.804	
 05/03-11:04	2501.200	2503.200	2501.200	2501.800	           2540	   2508.367	   2500.083	   2480.456	   2455.073	
 05/03-11:05	2501.400	2503.400	2501.400	2502.600	           2037	   2508.313	   2500.400	   2480.985	   2455.344	
 05/03-11:06	2502.600	2506.600	2502.000	2505.200	           3148	   2508.379	   2500.717	   2481.533	   2455.621	
 05/03-11:07	2505.200	2505.800	2503.800	2505.800	           2037	   2508.363	   2501.067	   2482.085	   2455.900	
 05/03-11:08	2505.600	2506.600	2502.000	2502.400	           2646	   2508.212	   2501.429	   2482.610	   2456.176	
 05/03-11:09	2502.600	2503.800	2500.600	2503.400	           3236	   2508.046	   2501.813	   2483.134	   2456.448	
 05/03-11:10	2503.600	2507.200	2502.400	2506.600	           2839	   2507.900	   2502.250	   2483.692	   2456.727	
 05/03-11:11	2506.600	2507.200	2504.800	2505.000	           1977	   2507.779	   2502.606	   2484.240	   2456.993	
 05/03-11:12	2505.000	2506.600	2503.400	2506.000	           1858	   2507.600	   2502.990	   2484.797	   2457.265	
 05/03-11:13	2506.000	2508.600	2506.000	2507.600	           3800	   2507.475	   2503.365	   2485.369	   2457.548	
 05/03-11:14	2508.000	2508.000	2504.600	2505.200	           2333	   2507.258	   2503.608	   2485.911	   2457.829	
 05/03-11:15	2504.600	2505.000	2498.600	2498.600	           7165	   2506.837	   2503.710	   2486.405	   2458.091	
 05/03-11:16	2498.200	2498.400	2495.000	2496.600	           8013	   2506.346	   2503.717	   2486.695	   2458.351	
 05/03-11:17	2496.600	2499.200	2496.200	2499.000	           2716	   2505.867	   2503.827	   2487.028	   2458.618	
 05/03-11:18	2499.200	2500.800	2497.000	2497.200	           3051	   2505.188	   2503.894	   2487.346	   2458.875	
 05/03-11:19	2497.400	2499.400	2496.800	2497.800	           1708	   2504.579	   2503.990	   2487.667	   2459.137	
 05/03-11:20	2498.000	2498.000	2490.400	2490.600	           7858	   2503.896	   2503.921	   2487.941	   2459.368	
 05/03-11:21	2490.600	2493.000	2489.400	2492.000	           5846	   2503.300	   2503.821	   2488.232	   2459.604	
 05/03-11:22	2491.800	2494.600	2491.800	2494.600	           2595	   2502.750	   2503.758	   2488.552	   2459.849	
 05/03-11:23	2494.600	2497.000	2494.600	2496.000	           3365	   2502.288	   2503.654	   2488.888	   2460.097	
 05/03-11:24	2495.600	2498.600	2495.600	2497.600	           2653	   2501.867	   2503.635	   2489.250	   2460.353	
 05/03-11:25	2497.600	2498.800	2497.000	2498.800	           1933	   2501.629	   2503.644	   2489.602	   2460.617	
 05/03-11:26	2498.800	2499.400	2497.800	2498.400	           1944	   2501.313	   2503.694	   2489.965	   2460.876	
 05/03-11:27	2498.600	2498.600	2497.200	2498.000	           1117	   2500.946	   2503.721	   2490.330	   2461.129	
 05/03-11:28	2497.800	2499.200	2497.400	2498.400	           1605	   2500.646	   2503.746	   2490.692	   2461.386	
 05/03-11:29	2498.400	2501.800	2498.200	2501.400	           3103	   2500.571	   2503.852	   2491.070	   2461.660	
 05/03-11:30	2501.000	2506.600	2501.000	2504.600	           4851	   2500.671	   2504.012	   2491.484	   2461.952	
 05/03-13:01	2504.600	2507.800	2502.200	2503.600	           4555	   2500.692	   2504.177	   2491.890	   2462.239	
 05/03-13:02	2503.800	2504.600	2502.400	2503.800	           1890	   2500.671	   2504.313	   2492.318	   2462.524	
 05/03-13:03	2504.000	2504.600	2503.200	2504.000	           1076	   2500.750	   2504.473	   2492.762	   2462.822	
 05/03-13:04	2504.000	2504.600	2502.200	2503.600	           1674	   2500.813	   2504.590	   2493.197	   2463.131	
 05/03-13:05	2503.000	2504.400	2502.800	2502.800	           1201	   2500.821	   2504.567	   2493.635	   2463.439	
 05/03-13:06	2502.800	2503.000	2499.600	2501.000	           2540	   2500.683	   2504.531	   2494.067	   2463.741	
 05/03-13:07	2500.800	2502.800	2499.600	2501.400	           1751	   2500.533	   2504.448	   2494.487	   2464.042	
 05/03-13:08	2501.800	2501.800	2499.400	2500.000	           1896	   2500.454	   2504.333	   2494.886	   2464.342	
 05/03-13:09	2500.000	2501.000	2499.200	2501.000	           1503	   2500.375	   2504.210	   2495.292	   2464.644	
 05/03-13:10	2501.200	2501.800	2499.200	2499.600	           1723	   2500.142	   2504.021	   2495.638	   2464.942	
 05/03-13:11	2499.400	2500.200	2498.600	2500.000	           1604	   2499.975	   2503.877	   2495.992	   2465.240	
 05/03-13:12	2499.800	2504.400	2499.800	2503.000	           3078	   2499.875	   2503.738	   2496.364	   2465.552	
 05/03-13:13	2503.000	2504.600	2502.800	2503.400	           2311	   2499.733	   2503.604	   2496.752	   2465.860	
 05/03-13:14	2503.600	2504.000	2501.800	2502.600	           1783	   2499.650	   2503.454	   2497.129	   2466.164	
 05/03-13:15	2502.600	2504.600	2502.600	2503.600	           1793	   2499.813	   2503.325	   2497.517	   2466.477	
 05/03-13:16	2503.600	2503.600	2501.000	2502.200	           1520	   2500.000	   2503.173	   2497.872	   2466.781	
 05/03-13:17	2502.200	2504.400	2502.200	2504.000	           1598	   2500.167	   2503.017	   2498.222	   2467.097	
 05/03-13:18	2503.800	2504.600	2503.200	2504.200	           1601	   2500.400	   2502.794	   2498.460	   2467.410	
 05/03-13:19	2504.200	2504.200	2503.400	2504.000	           1009	   2500.608	   2502.594	   2498.644	   2467.722	
 05/03-13:20	2504.000	2505.800	2504.000	2504.600	           2157	   2501.071	   2502.483	   2498.862	   2468.036	
 05/03-13:21	2504.400	2504.600	2502.600	2503.400	           1468	   2501.454	   2502.377	   2499.004	   2468.348	
 05/03-13:22	2503.400	2504.600	2502.000	2502.000	           1558	   2501.700	   2502.225	   2499.089	   2468.652	
 05/03-13:23	2501.600	2503.800	2501.200	2503.000	           1427	   2501.933	   2502.110	   2499.214	   2468.946	
 05/03-13:24	2503.200	2504.400	2501.200	2502.000	           1374	   2502.083	   2501.975	   2499.372	   2469.236	
 05/03-13:25	2502.000	2502.200	2499.400	2500.200	           3252	   2502.125	   2501.877	   2499.483	   2469.518	
 05/03-13:26	2499.600	2499.600	2494.800	2496.800	           6151	   2502.075	   2501.694	   2499.613	   2469.787	
 05/03-13:27	2496.800	2497.600	2496.400	2496.800	           1930	   2502.033	   2501.490	   2499.744	   2470.062	
 05/03-13:28	2497.000	2498.400	2496.400	2497.200	           1855	   2501.996	   2501.321	   2499.863	   2470.338	
 05/03-13:29	2497.200	2497.600	2495.600	2495.800	           2392	   2501.808	   2501.190	   2499.937	   2470.605	
 05/03-13:30	2495.600	2496.200	2493.000	2493.000	           4015	   2501.421	   2501.046	   2499.998	   2470.858	
 05/03-13:31	2493.400	2496.000	2493.200	2495.200	           2524	   2501.142	   2500.917	   2500.054	   2471.134	
 05/03-13:32	2495.400	2496.600	2495.200	2495.600	           1861	   2500.867	   2500.769	   2500.129	   2471.415	
 05/03-13:33	2495.600	2496.800	2495.400	2496.000	           1296	   2500.600	   2500.675	   2500.229	   2471.694	
 05/03-13:34	2495.800	2497.400	2495.400	2497.400	           1337	   2500.396	   2500.604	   2500.344	   2471.970	
 05/03-13:35	2497.000	2497.800	2496.000	2497.400	           1284	   2500.212	   2500.517	   2500.458	   2472.250	
 05/03-13:36	2497.200	2500.800	2496.400	2499.800	           3610	   2500.171	   2500.427	   2500.572	   2472.541	
 05/03-13:37	2499.600	2499.800	2497.200	2497.200	           1816	   2500.033	   2500.283	   2500.675	   2472.824	
 05/03-13:38	2497.200	2497.400	2493.600	2494.200	           3274	   2499.837	   2500.146	   2500.788	   2473.096	
 05/03-13:39	2494.200	2494.800	2491.400	2492.600	           4235	   2499.558	   2499.967	   2500.890	   2473.360	
 05/03-13:40	2492.800	2493.800	2492.000	2493.000	           2155	   2499.337	   2499.740	   2500.995	   2473.631	
 05/03-13:41	2493.200	2495.400	2493.200	2493.400	           1784	   2499.117	   2499.546	   2501.076	   2473.895	
 05/03-13:42	2493.600	2495.600	2492.600	2493.200	           1977	   2498.792	   2499.333	   2501.161	   2474.157	
 05/03-13:43	2493.200	2494.000	2493.000	2493.400	           1179	   2498.458	   2499.096	   2501.230	   2474.418	
 05/03-13:44	2493.000	2494.800	2492.000	2494.600	           1789	   2498.192	   2498.921	   2501.265	   2474.673	
 05/03-13:45	2494.200	2496.200	2493.800	2494.800	           2339	   2497.900	   2498.856	   2501.283	   2474.926	
 05/03-13:46	2494.800	2496.000	2492.400	2495.400	           2480	   2497.675	   2498.837	   2501.277	   2475.184	
 05/03-13:47	2495.400	2496.400	2494.400	2495.600	           1605	   2497.392	   2498.779	   2501.303	   2475.434	
 05/03-13:48	2495.200	2495.400	2493.000	2493.200	           1779	   2497.025	   2498.712	   2501.303	   2475.671	
 05/03-13:49	2493.400	2493.600	2492.000	2492.600	           1930	   2496.646	   2498.627	   2501.308	   2475.914	
 05/03-13:50	2492.600	2494.600	2492.400	2493.400	           1799	   2496.275	   2498.673	   2501.297	   2476.162	
 05/03-13:51	2493.800	2494.200	2485.800	2485.800	           8163	   2495.683	   2498.569	   2501.195	   2476.378	
 05/03-13:52	2486.600	2487.800	2483.600	2484.400	           5923	   2495.100	   2498.400	   2501.079	   2476.598	
 05/03-13:53	2484.400	2485.800	2484.000	2485.600	           3037	   2494.517	   2498.225	   2500.940	   2476.820	
 05/03-13:54	2485.600	2486.200	2482.600	2483.600	           4417	   2493.904	   2497.994	   2500.815	   2477.031	
 05/03-13:55	2483.600	2483.800	2480.600	2482.800	           5186	   2493.329	   2497.727	   2500.685	   2477.233	
 05/03-13:56	2482.800	2485.000	2482.600	2484.600	           3302	   2492.917	   2497.496	   2500.595	   2477.448	
 05/03-13:57	2484.800	2485.800	2484.400	2485.200	           2035	   2492.533	   2497.283	   2500.502	   2477.677	
 05/03-13:58	2485.200	2486.600	2484.200	2486.200	           1950	   2492.167	   2497.081	   2500.414	   2477.906	
 05/03-13:59	2486.000	2486.400	2484.800	2485.200	           1361	   2491.813	   2496.810	   2500.331	   2478.131	
 05/03-14:00	2485.000	2486.000	2483.800	2484.400	           2317	   2491.525	   2496.473	   2500.243	   2478.354	
 05/03-14:01	2484.800	2487.800	2484.800	2487.200	           3083	   2491.258	   2496.200	   2500.188	   2478.597	
 05/03-14:02	2487.000	2487.800	2484.600	2484.800	           2226	   2490.900	   2495.883	   2500.098	   2478.830	
 05/03-14:03	2485.000	2486.000	2484.400	2485.200	           1425	   2490.542	   2495.571	   2500.022	   2479.065	
 05/03-14:04	2485.400	2486.600	2484.600	2484.600	           1516	   2490.113	   2495.254	   2499.922	   2479.300	
 05/03-14:05	2484.600	2486.000	2484.400	2485.200	           1152	   2489.704	   2494.958	   2499.762	   2479.536	
 05/03-14:06	2485.600	2485.600	2483.000	2484.400	           2442	   2489.196	   2494.683	   2499.607	   2479.768	
 05/03-14:07	2484.600	2485.600	2482.800	2485.000	           2396	   2488.788	   2494.410	   2499.429	   2480.000	
 05/03-14:08	2485.000	2487.000	2484.800	2485.600	           1665	   2488.500	   2494.169	   2499.251	   2480.232	
 05/03-14:09	2485.600	2486.000	2484.200	2485.800	           1366	   2488.275	   2493.917	   2499.063	   2480.468	
 05/03-14:10	2485.800	2486.400	2481.000	2481.800	           4219	   2487.900	   2493.619	   2498.820	   2480.684	
 05/03-14:11	2481.600	2484.200	2480.800	2484.000	           3238	   2487.587	   2493.352	   2498.615	   2480.904	
 05/03-14:12	2484.200	2484.400	2482.800	2484.400	           1467	   2487.292	   2493.042	   2498.390	   2481.122	
 05/03-14:13	2484.600	2485.800	2483.800	2485.000	           1905	   2487.012	   2492.735	   2498.170	   2481.337	
 05/03-14:14	2485.000	2486.400	2484.800	2486.000	           2259	   2486.725	   2492.458	   2497.956	   2481.562	
 05/03-14:15	2485.800	2486.200	2484.000	2484.000	           2011	   2486.367	   2492.133	   2497.729	   2481.767	
 05/03-14:16	2484.000	2485.400	2483.200	2484.800	           1822	   2486.012	   2491.844	   2497.508	   2481.965	
 05/03-14:17	2485.000	2486.400	2483.400	2484.800	           2341	   2485.654	   2491.523	   2497.270	   2482.166	
 05/03-14:18	2484.800	2486.400	2484.800	2486.400	           1693	   2485.425	   2491.225	   2497.009	   2482.376	
 05/03-14:19	2486.000	2490.000	2486.000	2490.000	           5041	   2485.337	   2490.992	   2496.793	   2482.582	
 05/03-14:20	2490.200	2492.400	2490.200	2490.400	           4797	   2485.242	   2490.758	   2496.621	   2482.780	
 05/03-14:21	2490.200	2492.000	2489.800	2491.200	           2350	   2485.421	   2490.552	   2496.465	   2482.986	
 05/03-14:22	2491.000	2491.800	2490.400	2491.400	           1617	   2485.650	   2490.375	   2496.300	   2483.194	
 05/03-14:23	2491.000	2491.000	2489.000	2490.200	           2282	   2485.808	   2490.163	   2496.136	   2483.400	
 05/03-14:24	2490.000	2490.000	2488.600	2489.800	           1684	   2486.012	   2489.958	   2495.967	   2483.604	
 05/03-14:25	2489.600	2489.800	2486.400	2486.400	           2731	   2486.133	   2489.731	   2495.804	   2483.791	
 05/03-14:26	2486.600	2487.200	2483.800	2484.800	           3245	   2486.142	   2489.529	   2495.612	   2483.980	
 05/03-14:27	2484.600	2485.600	2484.000	2485.400	           1704	   2486.146	   2489.340	   2495.415	   2484.174	
 05/03-14:28	2485.400	2485.600	2484.600	2485.400	           1045	   2486.117	   2489.142	   2495.231	   2484.367	
 05/03-14:29	2485.000	2485.200	2483.800	2484.600	           1655	   2486.104	   2488.958	   2495.074	   2484.555	
 05/03-14:30	2484.600	2485.200	2482.000	2483.000	           3005	   2486.058	   2488.792	   2494.919	   2484.737	
 05/03-14:31	2483.000	2483.200	2481.400	2481.400	           2637	   2485.858	   2488.558	   2494.738	   2484.908	
 05/03-14:32	2481.400	2482.000	2476.000	2476.600	           6772	   2485.592	   2488.246	   2494.507	   2485.061	
 05/03-14:33	2476.600	2480.600	2476.600	2480.000	           3638	   2485.417	   2487.979	   2494.327	   2485.219	
 05/03-14:34	2480.000	2482.800	2480.000	2482.400	           3517	   2485.337	   2487.725	   2494.165	   2485.391	
 05/03-14:35	2482.600	2483.600	2481.600	2482.000	           2418	   2485.233	   2487.469	   2493.993	   2485.560	
 05/03-14:36	2482.000	2482.400	2481.000	2482.200	           1598	   2485.158	   2487.177	   2493.802	   2485.733	
 05/03-14:37	2482.400	2483.000	2481.800	2482.200	           1324	   2485.067	   2486.927	   2493.605	   2485.907	
 05/03-14:38	2482.200	2482.800	2481.800	2482.400	            941	   2484.958	   2486.729	   2493.438	   2486.081	
 05/03-14:39	2482.400	2483.200	2482.400	2483.000	           1536	   2484.863	   2486.569	   2493.268	   2486.251	
 05/03-14:40	2483.000	2483.800	2482.400	2482.600	           1925	   2484.896	   2486.398	   2493.069	   2486.427	
 05/03-14:41	2482.400	2482.800	2481.000	2482.000	           2041	   2484.829	   2486.208	   2492.877	   2486.598	
 05/03-14:42	2482.000	2482.800	2481.800	2482.600	            904	   2484.767	   2486.029	   2492.681	   2486.772	
 05/03-14:43	2482.600	2482.800	2481.800	2481.800	            985	   2484.658	   2485.835	   2492.466	   2486.939	
 05/03-14:44	2481.800	2482.200	2479.400	2480.000	           2244	   2484.458	   2485.592	   2492.256	   2487.101	
 05/03-14:45	2480.000	2481.200	2479.200	2479.200	           1657	   2484.300	   2485.333	   2492.095	   2487.261	
 05/03-14:46	2479.200	2480.600	2478.000	2478.800	           2834	   2484.096	   2485.054	   2491.946	   2487.419	
 05/03-14:47	2478.600	2480.200	2478.400	2479.400	           1368	   2483.921	   2484.788	   2491.783	   2487.579	
 05/03-14:48	2479.400	2481.200	2479.200	2481.000	           1630	   2483.742	   2484.583	   2491.648	   2487.745	
 05/03-14:49	2481.200	2482.200	2480.000	2482.200	           1573	   2483.483	   2484.410	   2491.519	   2487.912	
 05/03-14:50	2482.000	2482.600	2481.800	2482.200	           1645	   2483.208	   2484.225	   2491.449	   2488.082	
 05/03-14:51	2482.400	2483.800	2482.000	2483.800	           2095	   2482.962	   2484.192	   2491.380	   2488.260	
 05/03-14:52	2484.000	2484.000	2482.200	2482.400	           1561	   2482.658	   2484.154	   2491.277	   2488.433	
 05/03-14:53	2482.400	2482.600	2481.800	2482.600	           1101	   2482.408	   2484.108	   2491.167	   2488.607	
 05/03-14:54	2482.600	2483.400	2482.200	2482.600	           1139	   2482.167	   2484.090	   2491.042	   2488.778	
 05/03-14:55	2482.400	2482.800	2481.800	2482.400	           1168	   2482.033	   2484.083	   2490.905	   2488.950	
 05/03-14:56	2482.400	2482.600	2481.400	2481.600	            979	   2481.925	   2484.033	   2490.765	   2489.029	
 05/03-14:57	2481.800	2483.600	2481.600	2483.400	           1708	   2481.863	   2484.004	   2490.644	   2489.126	
 05/03-14:58	2483.400	2484.200	2483.000	2483.200	           1732	   2481.792	   2483.954	   2490.518	   2489.223	
 05/03-14:59	2483.400	2484.400	2483.200	2484.400	           1336	   2481.775	   2483.940	   2490.375	   2489.323	
 05/03-15:00	2484.600	2484.600	2483.200	2483.400	           1857	   2481.792	   2483.925	   2490.199	   2489.426	
 05/03-15:01	2483.200	2483.800	2483.000	2483.400	            932	   2481.858	   2483.858	   2490.029	   2489.531	
 05/03-15:02	2483.400	2484.200	2483.200	2484.200	           1218	   2482.108	   2483.850	   2489.867	   2489.643	
 05/03-15:03	2484.000	2484.200	2483.400	2483.400	            798	   2482.225	   2483.821	   2489.696	   2489.754	
 05/03-15:04	2483.600	2483.800	2482.800	2483.200	           1255	   2482.258	   2483.798	   2489.526	   2489.871	
 05/03-15:05	2483.000	2483.800	2483.000	2483.400	            620	   2482.300	   2483.767	   2489.363	   2489.978	
 05/03-15:06	2483.800	2483.800	2483.200	2483.200	            624	   2482.333	   2483.746	   2489.215	   2490.091	
 05/03-15:07	2483.400	2484.400	2483.200	2483.800	           1421	   2482.383	   2483.725	   2489.068	   2490.209	
 05/03-15:08	2484.000	2484.200	2483.600	2483.800	            931	   2482.433	   2483.696	   2488.932	   2490.324	
 05/03-15:09	2484.000	2484.200	2483.600	2484.000	            800	   2482.467	   2483.665	   2488.791	   2490.437	
 05/03-15:10	2483.800	2484.000	2483.600	2483.800	            825	   2482.508	   2483.702	   2488.660	   2490.553	
 05/03-15:11	2483.800	2484.400	2483.600	2484.400	            991	   2482.583	   2483.706	   2488.529	   2490.670	
 05/03-15:12	2484.200	2484.400	2484.000	2484.000	           1152	   2482.633	   2483.700	   2488.371	   2490.796	
 05/03-15:13	2484.200	2484.200	2483.800	2484.000	           1440	   2482.708	   2483.683	   2488.209	   2490.930	
 05/03-15:14	2484.000	2486.000	2484.000	2485.400	           2746	   2482.892	   2483.675	   2488.067	   2491.066	
 05/03-15:15	2485.600	2486.800	2485.400	2486.600	           2668	   2483.133	   2483.717	   2487.925	   2491.211	
 05/06-09:16	2503.800	2503.800	2497.400	2498.400	           8697	   2483.792	   2483.944	   2487.894	   2491.408	
 05/06-09:17	2498.400	2501.400	2498.200	2499.000	           3241	   2484.442	   2484.181	   2487.852	   2491.600	
 05/06-09:18	2499.200	2500.000	2496.400	2496.600	           2215	   2484.958	   2484.350	   2487.788	   2491.778	
 05/06-09:19	2497.000	2498.400	2496.000	2497.200	           2233	   2485.458	   2484.471	   2487.731	   2491.958	
 05/06-09:20	2497.000	2498.200	2493.800	2493.800	           2419	   2485.842	   2484.525	   2487.642	   2492.101	
 05/06-09:21	2493.600	2495.000	2492.600	2494.200	           2402	   2486.192	   2484.577	   2487.565	   2492.247	
 05/06-09:22	2494.000	2496.000	2494.000	2494.200	           1760	   2486.592	   2484.625	   2487.500	   2492.390	
 05/06-09:23	2494.600	2497.600	2494.600	2497.600	           2246	   2487.083	   2484.746	   2487.454	   2492.553	
 05/06-09:24	2497.400	2498.600	2495.600	2496.400	           2370	   2487.550	   2484.858	   2487.408	   2492.710	
 05/06-09:25	2497.000	2497.400	2495.600	2496.200	           1133	   2488.008	   2485.021	   2487.376	   2492.867	
 05/06-09:26	2496.400	2497.400	2493.800	2495.400	           1977	   2488.467	   2485.196	   2487.363	   2493.010	
 05/06-09:27	2495.400	2499.800	2495.400	2499.800	           2254	   2489.008	   2485.435	   2487.387	   2493.160	
 05/06-09:28	2499.600	2502.600	2498.000	2501.400	           5407	   2489.617	   2485.704	   2487.423	   2493.264	
 05/06-09:29	2501.200	2507.600	2500.800	2505.800	           6429	   2490.333	   2486.054	   2487.506	   2493.359	
 05/06-09:30	2505.800	2508.800	2505.000	2508.800	           4666	   2491.175	   2486.483	   2487.637	   2493.480	
 05/06-09:31	2509.200	2509.200	2504.000	2504.800	           3996	   2491.900	   2486.879	   2487.719	   2493.555	
 05/06-09:32	2505.200	2505.200	2498.200	2501.600	           4903	   2492.475	   2487.292	   2487.769	   2493.594	
 05/06-09:33	2501.600	2503.200	2501.600	2502.000	           2478	   2493.092	   2487.658	   2487.819	   2493.649	
 05/06-09:34	2502.000	2502.200	2499.600	2501.200	           2685	   2493.692	   2487.975	   2487.850	   2493.722	
 05/06-09:35	2501.200	2501.600	2499.000	2500.000	           2475	   2494.250	   2488.275	   2487.872	   2493.775	
 05/06-09:36	2500.000	2501.200	2497.800	2500.200	           2542	   2494.817	   2488.575	   2487.876	   2493.851	
 05/06-09:37	2499.800	2500.800	2498.800	2499.600	           1668	   2495.342	   2488.863	   2487.895	   2493.925	
 05/06-09:38	2499.800	2501.600	2499.200	2501.400	           1816	   2495.933	   2489.183	   2487.956	   2493.999	
 05/06-09:39	2501.400	2501.400	2498.200	2499.200	           1851	   2496.433	   2489.450	   2488.009	   2494.048	
